5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/9/2024 22:20,76.90,72.00,5,80.00
1/9/2024 22:25,76.80,71.70,5,80.00
1/9/2024 22:30,76.60,72.40,5,80.00
1/9/2024 22:35,77.10,72.30,5,80.00
1/9/2024 22:40,77.10,75.80,5,80.00
1/9/2024 22:45,76.70,74.10,5,80.00
1/9/2024 22:50,76.00,73.90,5,80.00
1/9/2024 22:55,76.50,73.80,5,80.00
1/9/2024 23:00,76.90,71.90,5,80.00
1/9/2024 23:05,77.10,70.80,5,80.00
1/9/2024 23:10,76.90,71.10,5,80.00
1/9/2024 23:15,76.70,71.30,5,80.00
1/9/2024 23:20,76.70,72.30,5,80.00
1/9/2024 23:25,76.60,70.80,5,80.00
1/9/2024 23:30,76.60,68.70,5,80.00
1/9/2024 23:35,76.60,69.60,5,80.00
1/9/2024 23:40,76.50,69.50,5,80.00
1/9/2024 23:45,76.70,70.20,5,80.00
1/9/2024 23:50,76.60,71.00,5,80.00
1/9/2024 23:55,76.60,71.00,5,80.00
1/10/2024 0:00,76.50,69.90,5,80.00
1/10/2024 0:05,76.50,69.40,5,80.00
1/10/2024 0:10,76.40,69.80,5,80.00
1/10/2024 0:15,76.30,69.00,5,80.00
1/10/2024 0:20,76.30,69.40,5,80.00
1/10/2024 0:25,76.30,69.40,5,80.00
1/10/2024 0:30,76.30,69.30,5,80.00
1/10/2024 0:35,76.50,69.70,5,80.00
1/10/2024 0:40,76.50,67.60,5,80.00
1/10/2024 0:45,76.30,69.40,5,80.00
1/10/2024 0:50,76.30,70.20,5,80.00
1/10/2024 0:55,76.50,69.50,5,80.00
1/10/2024 1:00,76.50,69.70,5,80.00
1/10/2024 1:05,76.50,68.60,5,80.00
1/10/2024 1:10,76.70,69.20,5,80.00
1/10/2024 1:15,76.80,69.60,5,80.00
1/10/2024 1:20,76.60,69.40,5,80.00
1/10/2024 1:25,76.70,68.70,5,80.00
1/10/2024 1:30,76.40,69.00,5,80.00
1/10/2024 1:35,76.40,69.90,5,80.00
1/10/2024 1:40,76.60,69.70,5,80.00
1/10/2024 1:45,76.60,70.30,5,80.00
1/10/2024 1:50,76.60,71.00,5,80.00
1/10/2024 1:55,76.60,69.50,5,80.00
1/10/2024 2:00,76.50,70.30,5,80.00
1/10/2024 2:05,76.50,68.70,5,80.00
1/10/2024 2:10,76.40,68.60,5,80.00
1/10/2024 2:15,76.20,69.70,5,80.00
1/10/2024 2:20,76.20,69.90,5,80.00
1/10/2024 2:25,76.20,68.30,5,80.00
1/10/2024 2:30,76.30,65.60,5,80.00
1/10/2024 2:35,76.20,68.30,5,80.00
1/10/2024 2:40,76.20,68.90,5,80.00
1/10/2024 2:45,76.40,68.40,5,80.00
1/10/2024 2:50,76.00,69.30,5,80.00
1/10/2024 2:55,76.10,69.50,5,80.00
1/10/2024 3:00,76.40,70.10,5,80.00
1/10/2024 3:05,76.40,68.80,5,80.00
1/10/2024 3:10,76.20,71.70,5,80.00
1/10/2024 3:15,76.60,68.80,5,80.00
1/10/2024 3:20,76.50,69.70,5,80.00
1/10/2024 3:25,76.50,70.50,5,80.00
1/10/2024 3:30,76.60,72.40,5,80.00
1/10/2024 3:35,76.50,73.20,5,80.00
1/10/2024 3:40,76.60,73.80,5,80.00
1/10/2024 3:45,76.40,75.30,5,80.00
1/10/2024 3:50,76.90,76.50,5,80.00
1/10/2024 3:55,77.40,75.30,5,80.00
1/10/2024 4:00,76.80,71.30,5,80.00
1/10/2024 4:05,76.70,68.60,5,80.00
1/10/2024 4:10,76.30,66.90,5,80.00
1/10/2024 4:15,75.30,68.90,5,80.00
1/10/2024 4:20,75.00,68.20,5,80.00
1/10/2024 4:25,74.50,70.60,5,80.00
1/10/2024 4:30,73.40,71.60,5,80.00
1/10/2024 4:35,72.40,72.10,5,80.00
1/10/2024 4:40,72.80,71.60,5,80.00
1/10/2024 4:45,73.10,74.10,5,80.00
1/10/2024 4:50,72.80,73.60,5,80.00
1/10/2024 4:55,72.50,74.60,5,80.00
1/10/2024 5:00,73.40,72.30,5,80.00
1/10/2024 5:05,75.40,73.30,5,80.00
1/10/2024 5:10,75.20,72.20,5,80.00
1/10/2024 5:15,75.00,72.20,5,80.00
1/10/2024 5:20,74.20,72.20,5,80.00
1/10/2024 5:25,72.60,72.20,5,80.00
1/10/2024 5:30,72.30,72.10,5,80.00
1/10/2024 5:35,70.60,69.90,5,80.00
1/10/2024 5:40,70.40,69.40,5,80.00
1/10/2024 5:45,68.70,68.10,5,80.00
1/10/2024 5:50,66.50,67.40,5,80.00
1/10/2024 5:55,66.70,67.20,5,80.00
1/10/2024 6:00,71.50,69.10,5,80.00
1/10/2024 6:05,74.90,71.20,5,80.00
1/10/2024 6:10,76.10,72.10,5,80.00
1/10/2024 6:15,75.80,71.60,5,80.00
1/10/2024 6:20,74.90,71.00,5,80.00
1/10/2024 6:25,74.30,70.50,5,80.00
1/10/2024 6:30,73.50,70.20,5,80.00
1/10/2024 6:35,73.80,70.60,5,80.00
1/10/2024 6:40,71.80,68.30,5,80.00
1/10/2024 6:45,66.40,64.60,5,80.00
1/10/2024 6:50,60.90,61.50,5,80.00
1/10/2024 6:55,63.60,63.60,5,80.00
1/10/2024 7:00,67.30,66.30,5,80.00
1/10/2024 7:05,67.80,65.50,5,80.00
1/10/2024 7:10,56.10,57.40,5,80.00
1/10/2024 7:15,48.60,50.80,5,80.00
1/10/2024 7:20,45.40,49.10,5,80.00
1/10/2024 7:25,43.30,48.20,5,80.00
1/10/2024 7:30,35.60,41.50,5,80.00
1/10/2024 7:35,32.20,38.10,5,80.00
1/10/2024 7:40,32.90,38.20,5,80.00
1/10/2024 7:45,28.70,34.50,5,80.00
1/10/2024 7:50,30.10,35.70,5,80.00
1/10/2024 7:55,28.30,33.10,5,80.00
1/10/2024 8:00,26.30,30.50,5,80.00
1/10/2024 8:05,23.70,29.50,5,80.00
1/10/2024 8:10,21.60,30.00,5,80.00
1/10/2024 8:15,23.80,30.10,5,80.00
1/10/2024 8:20,24.90,29.50,5,80.00
1/10/2024 8:25,24.60,27.30,5,80.00
1/10/2024 8:30,24.60,26.60,5,80.00
1/10/2024 8:35,25.80,26.10,5,80.00
1/10/2024 8:40,22.80,23.90,5,80.00
1/10/2024 8:45,21.90,23.20,5,80.00
1/10/2024 8:50,21.10,23.80,5,80.00
1/10/2024 8:55,24.00,26.00,5,80.00
1/10/2024 9:00,21.80,25.30,5,80.00
1/10/2024 9:05,25.70,27.50,5,80.00
1/10/2024 9:10,25.20,27.70,5,80.00
1/10/2024 9:15,23.50,27.50,5,80.00
1/10/2024 9:20,23.90,26.70,5,80.00
1/10/2024 9:25,23.00,26.50,5,80.00
1/10/2024 9:30,26.50,27.60,5,80.00
1/10/2024 9:35,25.90,28.30,5,80.00
1/10/2024 9:40,27.90,34.00,5,80.00
1/10/2024 9:45,44.30,47.30,5,80.00
1/10/2024 9:50,61.30,59.20,5,80.00
1/10/2024 9:55,70.20,64.40,5,80.00
1/10/2024 10:00,76.30,70.00,5,80.00
1/10/2024 10:05,79.10,71.80,5,80.00
1/10/2024 10:10,80.00,71.80,5,80.00
1/10/2024 10:15,81.40,73.10,5,80.00
1/10/2024 10:20,81.10,72.10,5,80.00
1/10/2024 10:25,80.20,72.30,5,80.00
1/10/2024 10:30,80.80,72.70,5,80.00
1/10/2024 10:35,81.10,72.70,5,80.00
1/10/2024 10:40,81.00,72.60,5,80.00
1/10/2024 10:45,80.70,72.10,5,80.00
1/10/2024 10:50,80.60,71.70,5,80.00
1/10/2024 10:55,80.80,70.60,5,80.00
1/10/2024 11:00,78.60,69.30,5,80.00
1/10/2024 11:05,76.00,69.70,5,80.00
1/10/2024 11:10,77.10,70.10,5,80.00
1/10/2024 11:15,77.90,68.80,5,80.00
1/10/2024 11:20,77.00,69.00,5,80.00
1/10/2024 11:25,76.40,69.10,5,80.00
1/10/2024 11:30,76.90,69.70,5,80.00
1/10/2024 11:35,76.90,70.10,5,80.00
1/10/2024 11:40,77.50,70.60,5,80.00
1/10/2024 11:45,77.30,71.70,5,80.00
1/10/2024 11:50,76.40,71.10,5,80.00
1/10/2024 11:55,77.10,71.90,5,80.00
1/10/2024 12:00,75.90,70.40,5,80.00
1/10/2024 12:05,76.60,68.40,5,80.00
1/10/2024 12:10,75.80,68.90,5,80.00
1/10/2024 12:15,76.50,68.50,5,80.00
1/10/2024 12:20,75.70,69.00,5,80.00
1/10/2024 12:25,75.70,69.30,5,80.00
1/10/2024 12:30,74.70,68.70,5,80.00
1/10/2024 12:35,74.60,68.30,5,80.00
1/10/2024 12:40,74.20,69.00,5,80.00
1/10/2024 12:45,73.90,68.70,5,80.00
1/10/2024 12:50,74.90,69.60,5,80.00
1/10/2024 12:55,75.20,70.20,5,80.00
1/10/2024 13:00,75.40,69.90,5,80.00
1/10/2024 13:05,76.40,70.50,5,80.00
1/10/2024 13:10,76.10,71.10,5,80.00
1/10/2024 13:15,74.00,69.10,5,80.00
1/10/2024 13:20,75.20,69.30,5,80.00
1/10/2024 13:25,74.90,70.00,5,80.00
1/10/2024 13:30,76.70,70.40,5,80.00
1/10/2024 13:35,76.90,69.40,5,80.00
1/10/2024 13:40,76.60,70.00,5,80.00
1/10/2024 13:45,76.60,70.30,5,80.00
1/10/2024 13:50,76.30,71.10,5,80.00
1/10/2024 13:55,76.40,71.00,5,80.00
1/10/2024 14:00,76.60,71.00,5,80.00
1/10/2024 14:05,76.80,70.10,5,80.00
1/10/2024 14:10,76.70,70.00,5,80.00
1/10/2024 14:15,77.00,70.40,5,80.00
1/10/2024 14:20,76.00,70.70,5,80.00
1/10/2024 14:25,75.50,70.90,5,80.00
1/10/2024 14:30,75.30,70.60,5,80.00
1/10/2024 14:35,76.70,70.60,5,80.00
1/10/2024 14:40,76.60,70.00,5,80.00
1/10/2024 14:45,76.80,70.70,5,80.00
1/10/2024 14:50,75.60,71.30,5,80.00
1/10/2024 14:55,75.50,71.80,5,80.00
1/10/2024 15:00,76.60,70.80,5,80.00
1/10/2024 15:05,75.60,71.00,5,80.00
1/10/2024 15:10,75.20,69.60,5,80.00
1/10/2024 15:15,75.70,71.30,5,80.00
1/10/2024 15:20,76.10,71.00,5,80.00
1/10/2024 15:25,74.30,69.50,5,80.00
1/10/2024 15:30,76.10,71.70,5,80.00
1/10/2024 15:35,75.90,71.90,5,80.00
1/10/2024 15:40,76.40,71.80,5,80.00
1/10/2024 15:45,76.00,72.10,5,80.00
1/10/2024 15:50,77.50,72.40,5,80.00
1/10/2024 15:55,78.00,73.30,5,80.00
1/10/2024 16:00,77.20,73.00,5,80.00
1/10/2024 16:05,77.20,73.00,5,80.00
1/10/2024 16:10,77.00,72.20,5,80.00
1/10/2024 16:15,76.70,71.80,5,80.00
1/10/2024 16:20,77.70,73.50,5,80.00
1/10/2024 16:25,78.00,73.90,5,80.00
1/10/2024 16:30,77.60,73.20,5,80.00
1/10/2024 16:35,76.00,71.50,5,80.00
1/10/2024 16:40,75.80,72.30,5,80.00
1/10/2024 16:45,76.40,71.70,5,80.00
1/10/2024 16:50,75.70,71.90,5,80.00
1/10/2024 16:55,75.60,71.60,5,80.00
1/10/2024 17:00,75.90,70.40,5,80.00
1/10/2024 17:05,77.90,71.80,5,80.00
1/10/2024 17:10,77.70,71.50,5,80.00
1/10/2024 17:15,76.50,71.40,5,80.00
1/10/2024 17:20,75.40,69.40,5,80.00
1/10/2024 17:25,75.60,70.00,5,80.00
1/10/2024 17:30,75.00,70.10,5,80.00
1/10/2024 17:35,74.00,70.10,5,80.00
1/10/2024 17:40,73.70,68.40,5,80.00
1/10/2024 17:45,74.70,68.80,5,80.00
1/10/2024 17:50,73.30,67.20,5,80.00
1/10/2024 17:55,74.80,68.60,5,80.00
1/10/2024 18:00,75.20,67.50,5,80.00
1/10/2024 18:05,75.00,68.20,5,80.00
1/10/2024 18:10,75.40,68.40,5,80.00
1/10/2024 18:15,75.90,68.50,5,80.00
1/10/2024 18:20,77.20,69.30,5,80.00
1/10/2024 18:25,76.40,68.10,5,80.00
1/10/2024 18:30,74.90,68.40,5,80.00
1/10/2024 18:35,76.40,69.30,5,80.00
1/10/2024 18:40,75.90,69.50,5,80.00
1/10/2024 18:45,76.80,68.90,5,80.00
1/10/2024 18:50,77.30,68.90,5,80.00
1/10/2024 18:55,77.50,67.70,5,80.00
1/10/2024 19:00,76.90,67.50,5,80.00
1/10/2024 19:05,77.50,67.70,5,80.00
1/10/2024 19:10,79.00,67.70,5,80.00
1/10/2024 19:15,77.20,66.70,5,80.00
1/10/2024 19:20,76.50,67.00,5,80.00
1/10/2024 19:25,76.40,68.30,5,80.00
1/10/2024 19:30,76.80,69.10,5,80.00
1/10/2024 19:35,77.20,68.60,5,80.00
1/10/2024 19:40,77.50,67.90,5,80.00
1/10/2024 19:45,77.70,68.40,5,80.00
1/10/2024 19:50,77.90,67.90,5,80.00
1/10/2024 19:55,77.90,68.80,5,80.00
1/10/2024 20:00,77.10,68.90,5,80.00
1/10/2024 20:05,76.80,66.80,5,80.00
1/10/2024 20:10,76.90,68.50,5,80.00
1/10/2024 20:15,76.30,65.60,5,80.00
1/10/2024 20:20,76.80,65.60,5,80.00
1/10/2024 20:25,76.60,67.60,5,80.00
1/10/2024 20:30,76.90,69.20,5,80.00
1/10/2024 20:35,74.80,66.80,5,80.00
1/10/2024 20:40,76.40,66.80,5,80.00
1/10/2024 20:45,75.90,66.40,5,80.00
1/10/2024 20:50,76.70,66.50,5,80.00
1/10/2024 20:55,76.80,69.00,5,80.00
1/10/2024 21:00,76.80,71.60,5,80.00
1/10/2024 21:05,77.10,72.70,5,80.00
1/10/2024 21:10,76.60,71.40,5,80.00
1/10/2024 21:15,76.60,69.80,5,80.00
1/10/2024 21:20,77.20,70.30,5,80.00
1/10/2024 21:25,76.80,71.40,5,80.00
1/10/2024 21:30,77.10,71.80,5,80.00
1/10/2024 21:35,77.30,72.30,5,80.00
1/10/2024 21:40,77.10,69.50,5,80.00
1/10/2024 21:45,77.30,72.10,5,80.00
1/10/2024 21:50,76.90,71.40,5,80.00
1/10/2024 21:55,77.40,72.00,5,80.00
1/10/2024 22:00,77.40,72.40,5,80.00
1/10/2024 22:05,77.30,73.70,5,80.00
1/10/2024 22:10,77.40,73.40,5,80.00
1/10/2024 22:15,77.00,73.70,5,80.00
1/10/2024 22:20,76.90,72.30,5,80.00
1/10/2024 22:25,76.70,72.20,5,80.00
1/10/2024 22:30,76.80,73.50,5,80.00
1/10/2024 22:35,76.70,72.20,5,80.00
1/10/2024 22:40,76.60,71.00,5,80.00
1/10/2024 22:45,76.60,70.60,5,80.00
1/10/2024 22:50,76.80,71.30,5,80.00
1/10/2024 22:55,76.70,69.50,5,80.00
1/10/2024 23:00,76.40,70.40,5,80.00
1/10/2024 23:05,76.40,69.30,5,80.00
1/10/2024 23:10,76.40,71.30,5,80.00
1/10/2024 23:15,76.30,71.20,5,80.00
1/10/2024 23:20,76.30,70.10,5,80.00
1/10/2024 23:25,75.80,69.40,5,80.00
1/10/2024 23:30,76.30,69.00,5,80.00
1/10/2024 23:35,76.50,70.60,5,80.00
1/10/2024 23:40,76.50,71.00,5,80.00
1/10/2024 23:45,76.70,70.70,5,80.00
1/10/2024 23:50,76.70,70.10,5,80.00
1/10/2024 23:55,76.70,69.90,5,80.00
1/11/2024 0:00,76.50,69.80,5,80.00
1/11/2024 0:05,76.50,67.20,5,80.00
1/11/2024 0:10,76.60,67.70,5,80.00
1/11/2024 0:15,76.70,68.80,5,80.00
1/11/2024 0:20,76.50,67.50,5,80.00
1/11/2024 0:25,76.60,69.70,5,80.00
1/11/2024 0:30,76.50,69.50,5,80.00
1/11/2024 0:35,76.60,70.60,5,80.00
1/11/2024 0:40,76.60,69.50,5,80.00
1/11/2024 0:45,76.50,69.70,5,80.00
1/11/2024 0:50,76.60,69.40,5,80.00
1/11/2024 0:55,76.60,68.30,5,80.00
1/11/2024 1:00,76.40,71.20,5,80.00
1/11/2024 1:05,76.50,68.10,5,80.00
1/11/2024 1:10,76.40,68.70,5,80.00
1/11/2024 1:15,76.50,69.10,5,80.00
1/11/2024 1:20,76.60,69.00,5,80.00
1/11/2024 1:25,76.60,68.80,5,80.00
1/11/2024 1:30,76.40,67.90,5,80.00
1/11/2024 1:35,77.10,68.90,5,80.00
1/11/2024 1:40,76.80,68.50,5,80.00
1/11/2024 1:45,76.60,68.50,5,80.00
1/11/2024 1:50,76.50,69.30,5,80.00
1/11/2024 1:55,76.30,69.50,5,80.00
1/11/2024 2:00,76.30,68.80,5,80.00
1/11/2024 2:05,76.40,67.50,5,80.00
1/11/2024 2:10,76.50,68.70,5,80.00
1/11/2024 2:15,76.50,68.40,5,80.00
1/11/2024 2:20,76.50,69.60,5,80.00
1/11/2024 2:25,76.50,70.80,5,80.00
1/11/2024 2:30,76.60,68.30,5,80.00
1/11/2024 2:35,76.50,67.20,5,80.00
1/11/2024 2:40,76.60,69.20,5,80.00
1/11/2024 2:45,76.60,70.50,5,80.00
1/11/2024 2:50,76.70,68.50,5,80.00
1/11/2024 2:55,76.70,69.30,5,80.00
1/11/2024 3:00,76.60,69.30,5,80.00
1/11/2024 3:05,76.60,69.20,5,80.00
1/11/2024 3:10,77.00,68.60,5,80.00
1/11/2024 3:15,76.90,69.90,5,80.00
1/11/2024 3:20,76.60,70.20,5,80.00
1/11/2024 3:25,76.50,69.90,5,80.00
1/11/2024 3:30,76.50,69.00,5,80.00
1/11/2024 3:35,76.20,71.10,5,80.00
1/11/2024 3:40,76.40,71.20,5,80.00
1/11/2024 3:45,76.40,71.50,5,80.00
1/11/2024 3:50,76.30,70.10,5,80.00
1/11/2024 3:55,75.30,70.40,5,80.00
1/11/2024 4:00,75.80,70.20,5,80.00
1/11/2024 4:05,75.90,66.20,5,80.00
1/11/2024 4:10,75.30,66.80,5,80.00
1/11/2024 4:15,75.60,66.10,5,80.00
1/11/2024 4:20,74.90,65.90,5,80.00
1/11/2024 4:25,73.70,67.20,5,80.00
1/11/2024 4:30,72.20,65.00,5,80.00
1/11/2024 4:35,71.10,65.70,5,80.00
1/11/2024 4:40,70.60,68.50,5,80.00
1/11/2024 4:45,69.70,67.60,5,80.00
1/11/2024 4:50,71.80,69.10,5,80.00
1/11/2024 4:55,71.60,69.90,5,80.00
1/11/2024 5:00,75.00,69.20,5,80.00
1/11/2024 5:05,75.90,72.70,5,80.00
1/11/2024 5:10,75.60,71.20,5,80.00
1/11/2024 5:15,74.50,70.30,5,80.00
1/11/2024 5:20,69.00,64.80,5,80.00
1/11/2024 5:25,66.70,62.90,5,80.00
1/11/2024 5:30,69.00,64.30,5,80.00
1/11/2024 5:35,69.30,63.20,5,80.00
1/11/2024 5:40,67.40,62.50,5,80.00
1/11/2024 5:45,67.60,62.70,5,80.00
1/11/2024 5:50,66.40,63.20,5,80.00
1/11/2024 5:55,65.00,63.10,5,80.00
1/11/2024 6:00,68.20,60.00,5,80.00
1/11/2024 6:05,68.60,57.60,5,80.00
1/11/2024 6:10,72.30,59.60,5,80.00
1/11/2024 6:15,75.90,61.70,5,80.00
1/11/2024 6:20,76.60,62.40,5,80.00
1/11/2024 6:25,74.00,59.60,5,80.00
1/11/2024 6:30,74.90,59.50,5,80.00
1/11/2024 6:35,72.40,58.60,5,80.00
1/11/2024 6:40,72.40,58.40,5,80.00
1/11/2024 6:45,69.90,58.10,5,80.00
1/11/2024 6:50,64.70,55.80,5,80.00
1/11/2024 6:55,69.40,58.70,5,80.00
1/11/2024 7:00,72.00,59.90,5,80.00
1/11/2024 7:05,73.70,60.60,5,80.00
1/11/2024 7:10,74.20,60.70,5,80.00
1/11/2024 7:15,70.10,57.70,5,80.00
1/11/2024 7:20,63.70,52.80,5,80.00
1/11/2024 7:25,52.60,46.30,5,80.00
1/11/2024 7:30,42.90,40.50,5,80.00
1/11/2024 7:35,38.70,37.00,5,80.00
1/11/2024 7:40,33.20,32.30,5,80.00
1/11/2024 7:45,29.00,29.90,5,80.00
1/11/2024 7:50,28.80,28.30,5,80.00
1/11/2024 7:55,30.00,28.30,5,80.00
1/11/2024 8:00,27.00,27.50,5,80.00
1/11/2024 8:05,31.50,29.30,5,80.00
1/11/2024 8:10,31.80,29.30,5,80.00
1/11/2024 8:15,34.50,30.60,5,80.00
1/11/2024 8:20,29.30,28.30,5,80.00
1/11/2024 8:25,35.50,31.10,5,80.00
1/11/2024 8:30,31.40,29.30,5,80.00
1/11/2024 8:35,28.80,27.90,5,80.00
1/11/2024 8:40,24.90,24.90,5,80.00
1/11/2024 8:45,23.20,23.50,5,80.00
1/11/2024 8:50,24.10,25.10,5,80.00
1/11/2024 8:55,24.60,24.00,5,80.00
1/11/2024 9:00,24.00,22.10,5,80.00
1/11/2024 9:05,23.60,20.80,5,80.00
1/11/2024 9:10,24.30,20.70,5,80.00
1/11/2024 9:15,25.20,21.60,5,80.00
1/11/2024 9:20,26.70,24.30,5,80.00
1/11/2024 9:25,22.00,20.50,5,80.00
1/11/2024 9:30,26.00,22.60,5,80.00
1/11/2024 9:35,28.60,24.10,5,80.00
1/11/2024 9:40,30.30,24.60,5,80.00
1/11/2024 9:45,30.00,26.10,5,80.00
1/11/2024 9:50,30.60,28.00,5,80.00
1/11/2024 9:55,39.20,34.90,5,80.00
1/11/2024 10:00,63.00,47.90,5,80.00
1/11/2024 10:05,74.90,56.80,5,80.00
1/11/2024 10:10,80.20,58.50,5,80.00
1/11/2024 10:15,82.90,61.90,5,80.00
1/11/2024 10:20,83.40,63.70,5,80.00
1/11/2024 10:25,85.40,64.10,5,80.00
1/11/2024 10:30,84.00,61.20,5,80.00
1/11/2024 10:35,81.90,62.60,5,80.00
1/11/2024 10:40,83.70,61.00,5,80.00
1/11/2024 10:45,84.90,63.00,5,80.00
1/11/2024 10:50,85.20,63.30,5,80.00
1/11/2024 10:55,86.30,62.20,5,80.00
1/11/2024 11:00,82.40,62.90,5,80.00
1/11/2024 11:05,80.30,62.20,5,80.00
1/11/2024 11:10,79.70,61.20,5,80.00
1/11/2024 11:15,79.20,60.80,5,80.00
1/11/2024 11:20,78.40,60.80,5,80.00
1/11/2024 11:25,78.00,60.40,5,80.00
1/11/2024 11:30,77.50,60.50,5,80.00
1/11/2024 11:35,77.80,61.80,5,80.00
1/11/2024 11:40,77.80,61.40,5,80.00
1/11/2024 11:45,78.10,60.90,5,80.00
1/11/2024 11:50,77.60,59.40,5,80.00
1/11/2024 11:55,78.90,60.40,5,80.00
1/11/2024 12:00,76.80,60.30,5,80.00
1/11/2024 12:05,76.10,60.30,5,80.00
1/11/2024 12:10,74.60,60.50,5,80.00
1/11/2024 12:15,74.40,58.70,5,80.00
1/11/2024 12:20,75.60,57.30,5,80.00
1/11/2024 12:25,75.10,57.60,5,80.00
1/11/2024 12:30,75.70,58.50,5,80.00
1/11/2024 12:35,75.90,59.20,5,80.00
1/11/2024 12:40,75.50,59.50,5,80.00
1/11/2024 12:45,75.60,59.20,5,80.00
1/11/2024 12:50,75.00,59.30,5,80.00
1/11/2024 12:55,75.40,60.80,5,80.00
1/11/2024 13:00,76.60,59.60,5,80.00
1/11/2024 13:05,75.80,60.50,5,80.00
1/11/2024 13:10,75.90,59.80,5,80.00
1/11/2024 13:15,76.10,60.70,5,80.00
1/11/2024 13:20,75.90,60.60,5,80.00
1/11/2024 13:25,74.30,61.80,5,80.00
1/11/2024 13:30,74.60,61.40,5,80.00
1/11/2024 13:35,73.90,60.70,5,80.00
1/11/2024 13:40,74.70,60.70,5,80.00
1/11/2024 13:45,75.20,60.90,5,80.00
1/11/2024 13:50,76.80,61.10,5,80.00
1/11/2024 13:55,76.80,63.20,5,80.00
1/11/2024 14:00,76.30,62.90,5,80.00
1/11/2024 14:05,75.50,60.00,5,80.00
1/11/2024 14:10,76.00,60.30,5,80.00
1/11/2024 14:15,75.70,59.30,5,80.00
1/11/2024 14:20,77.50,61.90,5,80.00
1/11/2024 14:25,78.70,64.90,5,80.00
1/11/2024 14:30,79.20,62.80,5,80.00
1/11/2024 14:35,75.80,62.60,5,80.00
1/11/2024 14:40,76.20,63.00,5,80.00
1/11/2024 14:45,76.60,62.40,5,80.00
1/11/2024 14:50,76.20,64.40,5,80.00
1/11/2024 14:55,76.30,63.40,5,80.00
1/11/2024 15:00,77.30,64.60,5,80.00
1/11/2024 15:05,76.90,61.80,5,80.00
1/11/2024 15:10,75.10,60.20,5,80.00
1/11/2024 15:15,75.90,60.50,5,80.00
1/11/2024 15:20,76.90,61.80,5,80.00
1/11/2024 15:25,76.00,62.10,5,80.00
1/11/2024 15:30,75.90,61.80,5,80.00
1/11/2024 15:35,76.60,61.70,5,80.00
1/11/2024 15:40,76.70,62.80,5,80.00
1/11/2024 15:45,75.70,60.70,5,80.00
1/11/2024 15:50,76.30,61.50,5,80.00
1/11/2024 15:55,76.20,61.50,5,80.00
1/11/2024 16:00,77.50,62.60,5,80.00
1/11/2024 16:05,76.60,60.40,5,80.00
1/11/2024 16:10,76.30,60.10,5,80.00
1/11/2024 16:15,76.80,60.40,5,80.00
1/11/2024 16:20,76.40,60.50,5,80.00
1/11/2024 16:25,76.00,59.90,5,80.00
1/11/2024 16:30,76.10,60.80,5,80.00
1/11/2024 16:35,75.00,61.80,5,80.00
1/11/2024 16:40,76.00,63.30,5,80.00
1/11/2024 16:45,75.30,60.50,5,80.00
1/11/2024 16:50,75.20,60.40,5,80.00
1/11/2024 16:55,74.90,58.50,5,80.00
1/11/2024 17:00,76.90,55.10,5,80.00
1/11/2024 17:05,75.70,52.50,5,80.00
1/11/2024 17:10,75.60,58.40,5,80.00
1/11/2024 17:15,77.10,62.10,5,80.00
1/11/2024 17:20,77.20,61.90,5,80.00
1/11/2024 17:25,76.70,61.70,5,80.00
1/11/2024 17:30,76.50,61.70,5,80.00
1/11/2024 17:35,75.70,62.80,5,80.00
1/11/2024 17:40,75.80,63.40,5,80.00
1/11/2024 17:45,75.10,61.10,5,80.00
1/11/2024 17:50,75.80,61.10,5,80.00
1/11/2024 17:55,75.30,62.60,5,80.00
1/11/2024 18:00,75.20,61.00,5,80.00
1/11/2024 18:05,75.70,61.70,5,80.00
1/11/2024 18:10,77.30,60.60,5,80.00
1/11/2024 18:15,77.00,61.20,5,80.00
1/11/2024 18:20,78.50,61.00,5,80.00
1/11/2024 18:25,79.40,62.10,5,80.00
1/11/2024 18:30,79.00,62.90,5,80.00
1/11/2024 18:35,78.30,61.20,5,80.00
1/11/2024 18:40,77.40,62.40,5,80.00
1/11/2024 18:45,77.30,61.70,5,80.00
1/11/2024 18:50,78.00,60.80,5,80.00
1/11/2024 18:55,77.70,59.50,5,80.00
1/11/2024 19:00,76.70,59.20,5,80.00
1/11/2024 19:05,77.10,60.20,5,80.00
1/11/2024 19:10,76.80,59.60,5,80.00
1/11/2024 19:15,75.10,59.30,5,80.00
1/11/2024 19:20,76.70,59.30,5,80.00
1/11/2024 19:25,76.30,60.20,5,80.00
1/11/2024 19:30,76.90,60.50,5,80.00
1/11/2024 19:35,77.00,59.60,5,80.00
1/11/2024 19:40,78.00,59.10,5,80.00
1/11/2024 19:45,77.50,59.10,5,80.00
1/11/2024 19:50,78.00,61.60,5,80.00
1/11/2024 19:55,78.00,62.00,5,80.00
1/11/2024 20:00,75.80,57.40,5,80.00
1/11/2024 20:05,76.30,59.20,5,80.00
1/11/2024 20:10,76.90,59.10,5,80.00
1/11/2024 20:15,76.00,58.30,5,80.00
1/11/2024 20:20,75.40,58.50,5,80.00
1/11/2024 20:25,74.10,58.20,5,80.00
1/11/2024 20:30,74.00,59.20,5,80.00
1/11/2024 20:35,74.90,60.20,5,80.00
1/11/2024 20:40,75.10,57.70,5,80.00
1/11/2024 20:45,76.10,60.20,5,80.00
