5 Minutes,Lane 1 Speed (mph),Speed (mph),# Lane Points,% Observed
1/2/2024 22:20,76.30,69.50,5,100.00
1/2/2024 22:25,76.90,70.50,5,100.00
1/2/2024 22:30,76.40,70.80,5,100.00
1/2/2024 22:35,76.90,71.20,5,100.00
1/2/2024 22:40,77.10,70.30,5,100.00
1/2/2024 22:45,76.80,70.90,5,100.00
1/2/2024 22:50,76.60,70.20,5,100.00
1/2/2024 22:55,76.40,71.40,5,100.00
1/2/2024 23:00,76.20,72.60,5,100.00
1/2/2024 23:05,76.40,73.20,5,100.00
1/2/2024 23:10,76.70,73.40,5,100.00
1/2/2024 23:15,76.80,72.10,5,100.00
1/2/2024 23:20,76.70,72.00,5,100.00
1/2/2024 23:25,76.30,69.00,5,100.00
1/2/2024 23:30,76.40,69.60,5,100.00
1/2/2024 23:35,76.10,71.90,5,100.00
1/2/2024 23:40,76.40,71.20,5,100.00
1/2/2024 23:45,76.40,71.00,5,100.00
1/2/2024 23:50,76.40,71.50,5,100.00
1/2/2024 23:55,76.10,72.10,5,100.00
1/3/2024 0:00,76.50,71.60,5,100.00
1/3/2024 0:05,76.70,72.10,5,100.00
1/3/2024 0:10,76.70,72.30,5,100.00
1/3/2024 0:15,76.50,72.40,5,100.00
1/3/2024 0:20,76.50,71.00,5,100.00
1/3/2024 0:25,76.40,70.90,5,100.00
1/3/2024 0:30,76.20,71.70,5,100.00
1/3/2024 0:35,76.50,71.90,5,100.00
1/3/2024 0:40,76.20,72.10,5,100.00
1/3/2024 0:45,76.20,69.50,5,100.00
1/3/2024 0:50,76.30,71.20,5,100.00
1/3/2024 0:55,76.50,71.30,5,100.00
1/3/2024 1:00,76.60,71.70,5,100.00
1/3/2024 1:05,76.50,68.10,5,100.00
1/3/2024 1:10,76.40,70.40,5,100.00
1/3/2024 1:15,76.20,70.80,5,100.00
1/3/2024 1:20,76.30,71.00,5,100.00
1/3/2024 1:25,76.30,69.60,5,100.00
1/3/2024 1:30,76.30,70.30,5,100.00
1/3/2024 1:35,76.20,69.90,5,100.00
1/3/2024 1:40,76.30,71.50,5,100.00
1/3/2024 1:45,76.40,70.90,5,100.00
1/3/2024 1:50,76.40,70.30,5,100.00
1/3/2024 1:55,76.30,68.00,5,100.00
1/3/2024 2:00,76.00,68.90,5,100.00
1/3/2024 2:05,76.30,70.50,5,100.00
1/3/2024 2:10,76.40,70.90,5,100.00
1/3/2024 2:15,76.10,71.20,5,100.00
1/3/2024 2:20,76.40,70.90,5,100.00
1/3/2024 2:25,76.40,71.70,5,100.00
1/3/2024 2:30,76.40,70.90,5,100.00
1/3/2024 2:35,76.40,71.60,5,100.00
1/3/2024 2:40,76.50,71.00,5,100.00
1/3/2024 2:45,76.60,70.80,5,100.00
1/3/2024 2:50,76.60,70.10,5,100.00
1/3/2024 2:55,76.60,69.80,5,100.00
1/3/2024 3:00,76.60,70.50,5,100.00
1/3/2024 3:05,76.60,71.90,5,100.00
1/3/2024 3:10,76.60,71.30,5,100.00
1/3/2024 3:15,76.60,71.40,5,100.00
1/3/2024 3:20,76.60,71.40,5,100.00
1/3/2024 3:25,76.60,71.20,5,100.00
1/3/2024 3:30,76.50,71.10,5,100.00
1/3/2024 3:35,76.50,71.50,5,100.00
1/3/2024 3:40,76.50,71.50,5,100.00
1/3/2024 3:45,76.60,71.30,5,100.00
1/3/2024 3:50,76.50,71.30,5,100.00
1/3/2024 3:55,76.50,71.20,5,100.00
1/3/2024 4:00,76.50,70.70,5,100.00
1/3/2024 4:05,76.40,72.00,5,100.00
1/3/2024 4:10,76.30,71.40,5,100.00
1/3/2024 4:15,76.30,70.60,5,100.00
1/3/2024 4:20,76.40,70.50,5,100.00
1/3/2024 4:25,76.40,70.00,5,100.00
1/3/2024 4:30,76.60,69.60,5,100.00
1/3/2024 4:35,76.50,70.40,5,100.00
1/3/2024 4:40,76.50,70.30,5,100.00
1/3/2024 4:45,76.50,71.30,5,100.00
1/3/2024 4:50,76.50,70.70,5,100.00
1/3/2024 4:55,76.40,70.10,5,100.00
1/3/2024 5:00,76.40,71.20,5,100.00
1/3/2024 5:05,76.50,71.50,5,100.00
1/3/2024 5:10,76.60,71.50,5,100.00
1/3/2024 5:15,76.50,70.90,5,100.00
1/3/2024 5:20,76.50,71.40,5,100.00
1/3/2024 5:25,76.60,72.30,5,100.00
1/3/2024 5:30,76.70,71.90,5,100.00
1/3/2024 5:35,76.50,71.00,5,100.00
1/3/2024 5:40,76.70,70.90,5,100.00
1/3/2024 5:45,76.40,71.90,5,100.00
1/3/2024 5:50,76.70,71.70,5,100.00
1/3/2024 5:55,76.80,69.20,5,100.00
1/3/2024 6:00,76.90,67.00,5,100.00
1/3/2024 6:05,76.90,66.80,5,100.00
1/3/2024 6:10,76.40,66.50,5,100.00
1/3/2024 6:15,76.40,65.30,5,100.00
1/3/2024 6:20,77.00,65.60,5,100.00
1/3/2024 6:25,76.80,65.80,5,100.00
1/3/2024 6:30,76.40,65.80,5,100.00
1/3/2024 6:35,76.50,67.00,5,100.00
1/3/2024 6:40,75.80,69.90,5,100.00
1/3/2024 6:45,75.70,70.60,5,100.00
1/3/2024 6:50,75.70,70.20,5,100.00
1/3/2024 6:55,76.70,68.20,5,100.00
1/3/2024 7:00,76.40,68.10,5,100.00
1/3/2024 7:05,76.20,66.50,5,100.00
1/3/2024 7:10,77.00,66.10,5,100.00
1/3/2024 7:15,76.60,65.60,5,100.00
1/3/2024 7:20,77.00,68.90,5,100.00
1/3/2024 7:25,76.90,68.10,5,100.00
1/3/2024 7:30,76.80,67.40,5,100.00
1/3/2024 7:35,77.40,70.50,5,100.00
1/3/2024 7:40,76.40,69.10,5,100.00
1/3/2024 7:45,76.00,68.60,5,100.00
1/3/2024 7:50,76.20,68.30,5,100.00
1/3/2024 7:55,76.50,69.00,5,100.00
1/3/2024 8:00,76.60,67.50,5,100.00
1/3/2024 8:05,76.50,66.50,5,100.00
1/3/2024 8:10,75.50,66.10,5,100.00
1/3/2024 8:15,73.90,66.30,5,100.00
1/3/2024 8:20,72.00,64.70,5,100.00
1/3/2024 8:25,71.20,62.90,5,100.00
1/3/2024 8:30,71.50,63.50,5,100.00
1/3/2024 8:35,71.40,63.40,5,100.00
1/3/2024 8:40,70.60,62.90,5,100.00
1/3/2024 8:45,71.80,62.90,5,100.00
1/3/2024 8:50,72.20,62.60,5,100.00
1/3/2024 8:55,69.00,58.90,5,100.00
1/3/2024 9:00,68.40,57.50,5,100.00
1/3/2024 9:05,65.70,57.80,5,100.00
1/3/2024 9:10,68.80,58.50,5,100.00
1/3/2024 9:15,69.10,59.40,5,100.00
1/3/2024 9:20,69.80,60.40,5,100.00
1/3/2024 9:25,69.50,61.20,5,100.00
1/3/2024 9:30,70.10,61.50,5,100.00
1/3/2024 9:35,70.10,61.00,5,100.00
1/3/2024 9:40,69.20,58.10,5,100.00
1/3/2024 9:45,66.70,57.70,5,100.00
1/3/2024 9:50,68.40,60.70,5,100.00
1/3/2024 9:55,67.90,59.60,5,100.00
1/3/2024 10:00,69.80,61.10,5,100.00
1/3/2024 10:05,71.40,62.40,5,100.00
1/3/2024 10:10,70.50,63.00,5,100.00
1/3/2024 10:15,72.30,62.80,5,100.00
1/3/2024 10:20,71.80,63.30,5,100.00
1/3/2024 10:25,72.50,64.10,5,100.00
1/3/2024 10:30,71.20,64.40,5,100.00
1/3/2024 10:35,73.20,62.40,5,100.00
1/3/2024 10:40,72.20,62.20,5,100.00
1/3/2024 10:45,72.40,63.10,5,100.00
1/3/2024 10:50,72.60,61.20,5,100.00
1/3/2024 10:55,71.30,63.40,5,100.00
1/3/2024 11:00,71.60,63.50,5,100.00
1/3/2024 11:05,70.70,63.50,5,100.00
1/3/2024 11:10,70.60,63.80,5,100.00
1/3/2024 11:15,71.10,64.70,5,100.00
1/3/2024 11:20,71.00,63.80,5,100.00
1/3/2024 11:25,70.80,63.30,5,100.00
1/3/2024 11:30,72.00,64.00,5,100.00
1/3/2024 11:35,72.40,64.30,5,100.00
1/3/2024 11:40,71.90,64.50,5,100.00
1/3/2024 11:45,72.20,65.40,5,100.00
1/3/2024 11:50,72.90,65.40,5,100.00
1/3/2024 11:55,73.40,65.80,5,100.00
1/3/2024 12:00,72.30,65.00,5,100.00
1/3/2024 12:05,72.00,65.60,5,100.00
1/3/2024 12:10,73.10,64.60,5,100.00
1/3/2024 12:15,73.60,66.40,5,100.00
1/3/2024 12:20,72.40,65.40,5,100.00
1/3/2024 12:25,72.40,65.40,5,100.00
1/3/2024 12:30,73.00,66.30,5,100.00
1/3/2024 12:35,72.50,66.90,5,100.00
1/3/2024 12:40,73.50,67.20,5,100.00
1/3/2024 12:45,73.10,66.50,5,100.00
1/3/2024 12:50,73.10,65.50,5,100.00
1/3/2024 12:55,72.30,65.10,5,100.00
1/3/2024 13:00,72.90,66.90,5,100.00
1/3/2024 13:05,73.00,68.10,5,100.00
1/3/2024 13:10,72.60,67.90,5,100.00
1/3/2024 13:15,72.60,67.20,5,100.00
1/3/2024 13:20,72.50,67.30,5,100.00
1/3/2024 13:25,74.40,67.30,5,100.00
1/3/2024 13:30,74.50,68.30,5,100.00
1/3/2024 13:35,74.70,68.50,5,100.00
1/3/2024 13:40,73.20,70.20,5,100.00
1/3/2024 13:45,70.30,66.90,5,100.00
1/3/2024 13:50,71.10,68.10,5,100.00
1/3/2024 13:55,71.90,67.80,5,100.00
1/3/2024 14:00,72.70,68.70,5,100.00
1/3/2024 14:05,73.20,68.70,5,100.00
1/3/2024 14:10,73.60,69.40,5,100.00
1/3/2024 14:15,72.00,68.20,5,100.00
1/3/2024 14:20,71.10,67.80,5,100.00
1/3/2024 14:25,71.20,67.70,5,100.00
1/3/2024 14:30,71.10,67.30,5,100.00
1/3/2024 14:35,70.60,67.20,5,100.00
1/3/2024 14:40,69.00,65.80,5,100.00
1/3/2024 14:45,66.40,64.00,5,100.00
1/3/2024 14:50,64.40,63.20,5,100.00
1/3/2024 14:55,64.40,63.20,5,100.00
1/3/2024 15:00,65.40,63.80,5,100.00
1/3/2024 15:05,66.90,65.20,5,100.00
1/3/2024 15:10,67.70,65.20,5,100.00
1/3/2024 15:15,67.80,65.80,5,100.00
1/3/2024 15:20,66.80,65.10,5,100.00
1/3/2024 15:25,67.70,64.80,5,100.00
1/3/2024 15:30,68.40,67.00,5,100.00
1/3/2024 15:35,67.90,66.00,5,100.00
1/3/2024 15:40,65.80,63.60,5,100.00
1/3/2024 15:45,61.50,59.30,5,100.00
1/3/2024 15:50,59.80,58.40,5,100.00
1/3/2024 15:55,60.70,59.70,5,100.00
1/3/2024 16:00,62.10,60.30,5,100.00
1/3/2024 16:05,65.50,63.20,5,100.00
1/3/2024 16:10,66.40,63.90,5,100.00
1/3/2024 16:15,67.20,65.00,5,100.00
1/3/2024 16:20,67.40,64.30,5,100.00
1/3/2024 16:25,66.30,63.60,5,100.00
1/3/2024 16:30,66.40,63.80,5,100.00
1/3/2024 16:35,68.10,65.50,5,100.00
1/3/2024 16:40,68.90,66.50,5,100.00
1/3/2024 16:45,66.70,64.50,5,100.00
1/3/2024 16:50,51.20,49.90,5,100.00
1/3/2024 16:55,56.00,55.10,5,100.00
1/3/2024 17:00,63.70,61.10,5,100.00
1/3/2024 17:05,68.50,65.40,5,100.00
1/3/2024 17:10,69.00,65.40,5,100.00
1/3/2024 17:15,69.10,65.20,5,100.00
1/3/2024 17:20,66.90,62.20,5,100.00
1/3/2024 17:25,66.20,62.40,5,100.00
1/3/2024 17:30,65.30,62.00,5,100.00
1/3/2024 17:35,65.80,62.10,5,100.00
1/3/2024 17:40,66.40,62.80,5,100.00
1/3/2024 17:45,65.70,62.10,5,100.00
1/3/2024 17:50,66.70,62.80,5,100.00
1/3/2024 17:55,65.70,61.40,5,100.00
1/3/2024 18:00,68.60,62.70,5,100.00
1/3/2024 18:05,69.30,64.50,5,100.00
1/3/2024 18:10,70.00,64.20,5,100.00
1/3/2024 18:15,71.10,66.40,5,100.00
1/3/2024 18:20,69.90,65.50,5,100.00
1/3/2024 18:25,70.50,66.40,5,100.00
1/3/2024 18:30,72.20,66.80,5,100.00
1/3/2024 18:35,72.00,67.80,5,100.00
1/3/2024 18:40,72.50,68.50,5,100.00
1/3/2024 18:45,73.20,69.80,5,100.00
1/3/2024 18:50,74.20,71.20,5,100.00
1/3/2024 18:55,73.80,70.30,5,100.00
1/3/2024 19:00,73.80,70.30,5,100.00
1/3/2024 19:05,73.70,70.30,5,100.00
1/3/2024 19:10,73.80,70.60,5,100.00
1/3/2024 19:15,74.60,70.30,5,100.00
1/3/2024 19:20,75.30,70.40,5,100.00
1/3/2024 19:25,75.00,71.50,5,100.00
1/3/2024 19:30,74.60,70.20,5,100.00
1/3/2024 19:35,73.80,70.60,5,100.00
1/3/2024 19:40,74.40,72.20,5,100.00
1/3/2024 19:45,74.70,71.80,5,100.00
1/3/2024 19:50,74.90,71.30,5,100.00
1/3/2024 19:55,75.30,71.30,5,100.00
1/3/2024 20:00,75.50,72.40,5,100.00
1/3/2024 20:05,78.30,72.30,5,100.00
1/3/2024 20:10,77.60,71.70,5,100.00
1/3/2024 20:15,78.00,71.60,5,100.00
1/3/2024 20:20,76.70,71.80,5,100.00
1/3/2024 20:25,76.50,70.70,5,100.00
1/3/2024 20:30,76.30,70.30,5,100.00
1/3/2024 20:35,77.40,71.70,5,100.00
1/3/2024 20:40,76.50,71.60,5,100.00
1/3/2024 20:45,77.20,70.60,5,100.00
1/3/2024 20:50,77.20,72.50,5,100.00
1/3/2024 20:55,76.50,72.30,5,100.00
1/3/2024 21:00,77.10,72.40,5,100.00
1/3/2024 21:05,76.60,71.00,5,100.00
1/3/2024 21:10,77.40,70.80,5,100.00
1/3/2024 21:15,78.90,71.80,5,100.00
1/3/2024 21:20,77.70,72.50,5,100.00
1/3/2024 21:25,78.80,71.70,5,100.00
1/3/2024 21:30,76.90,70.90,5,100.00
1/3/2024 21:35,77.90,72.30,5,100.00
1/3/2024 21:40,77.80,73.20,5,100.00
1/3/2024 21:45,77.50,72.10,5,100.00
1/3/2024 21:50,77.40,71.30,5,100.00
1/3/2024 21:55,77.30,70.40,5,100.00
1/3/2024 22:00,76.30,71.60,5,100.00
1/3/2024 22:05,75.40,70.70,5,100.00
1/3/2024 22:10,67.20,68.00,5,100.00
1/3/2024 22:15,71.00,68.40,5,100.00
1/3/2024 22:20,74.00,69.90,5,100.00
1/3/2024 22:25,75.60,69.50,5,100.00
1/3/2024 22:30,76.30,70.00,5,100.00
1/3/2024 22:35,75.50,69.70,5,100.00
1/3/2024 22:40,75.50,69.80,5,100.00
1/3/2024 22:45,76.40,71.00,5,100.00
1/3/2024 22:50,76.00,72.80,5,100.00
1/3/2024 22:55,76.00,72.00,5,100.00
1/3/2024 23:00,76.40,71.80,5,100.00
1/3/2024 23:05,76.80,71.60,5,100.00
1/3/2024 23:10,77.00,70.80,5,100.00
1/3/2024 23:15,76.70,69.90,5,100.00
1/3/2024 23:20,76.50,70.10,5,100.00
1/3/2024 23:25,76.70,69.90,5,100.00
1/3/2024 23:30,76.30,71.30,5,100.00
1/3/2024 23:35,76.50,68.10,5,100.00
1/3/2024 23:40,75.60,69.20,5,100.00
1/3/2024 23:45,76.20,68.20,5,100.00
1/3/2024 23:50,76.30,69.80,5,100.00
1/3/2024 23:55,76.40,69.20,5,100.00
1/4/2024 0:00,76.50,71.60,5,100.00
1/4/2024 0:05,76.40,71.00,5,100.00
1/4/2024 0:10,76.40,71.90,5,100.00
1/4/2024 0:15,76.40,71.80,5,100.00
1/4/2024 0:20,76.40,71.30,5,100.00
1/4/2024 0:25,76.50,71.20,5,100.00
1/4/2024 0:30,76.50,70.20,5,100.00
1/4/2024 0:35,76.60,71.30,5,100.00
1/4/2024 0:40,76.70,71.70,5,100.00
1/4/2024 0:45,76.60,72.00,5,100.00
1/4/2024 0:50,76.60,72.20,5,100.00
1/4/2024 0:55,76.40,71.30,5,100.00
1/4/2024 1:00,76.40,71.50,5,100.00
1/4/2024 1:05,76.40,71.50,5,100.00
1/4/2024 1:10,76.60,72.10,5,100.00
1/4/2024 1:15,76.60,71.80,5,100.00
1/4/2024 1:20,76.60,72.10,5,100.00
1/4/2024 1:25,76.60,71.30,5,100.00
1/4/2024 1:30,76.40,68.50,5,100.00
1/4/2024 1:35,74.00,69.60,5,100.00
1/4/2024 1:40,54.50,56.50,5,100.00
1/4/2024 1:45,43.40,43.40,5,100.00
1/4/2024 1:50,38.30,40.20,5,100.00
1/4/2024 1:55,56.80,53.80,5,100.00
1/4/2024 2:00,64.60,61.90,5,100.00
1/4/2024 2:05,69.40,58.90,5,100.00
1/4/2024 2:10,72.20,58.30,5,100.00
1/4/2024 2:15,74.10,63.10,5,100.00
1/4/2024 2:20,74.90,65.30,5,100.00
1/4/2024 2:25,75.00,66.90,5,100.00
1/4/2024 2:30,75.70,65.70,5,100.00
1/4/2024 2:35,75.90,68.00,5,100.00
1/4/2024 2:40,76.00,68.40,5,100.00
1/4/2024 2:45,76.20,69.10,5,100.00
1/4/2024 2:50,76.40,70.10,5,100.00
1/4/2024 2:55,76.50,70.10,5,100.00
1/4/2024 3:00,76.40,69.60,5,100.00
1/4/2024 3:05,76.30,69.70,5,100.00
1/4/2024 3:10,76.20,68.20,5,100.00
1/4/2024 3:15,76.20,69.40,5,100.00
1/4/2024 3:20,76.30,71.80,5,100.00
1/4/2024 3:25,76.30,70.60,5,100.00
1/4/2024 3:30,76.50,71.20,5,100.00
1/4/2024 3:35,76.40,71.00,5,100.00
1/4/2024 3:40,76.50,72.10,5,100.00
1/4/2024 3:45,76.50,69.80,5,100.00
1/4/2024 3:50,76.40,70.20,5,100.00
1/4/2024 3:55,76.40,71.90,5,100.00
1/4/2024 4:00,76.50,71.90,5,100.00
1/4/2024 4:05,76.50,70.40,5,100.00
1/4/2024 4:10,76.50,69.30,5,100.00
1/4/2024 4:15,76.50,70.50,5,100.00
1/4/2024 4:20,76.40,69.40,5,100.00
1/4/2024 4:25,76.40,69.50,5,100.00
1/4/2024 4:30,76.40,70.40,5,100.00
1/4/2024 4:35,76.40,70.40,5,100.00
1/4/2024 4:40,76.50,69.60,5,100.00
1/4/2024 4:45,76.40,70.90,5,100.00
1/4/2024 4:50,76.40,67.70,5,100.00
1/4/2024 4:55,76.40,66.90,5,100.00
1/4/2024 5:00,76.50,67.50,5,100.00
1/4/2024 5:05,76.50,69.30,5,100.00
1/4/2024 5:10,76.60,69.30,5,100.00
1/4/2024 5:15,76.60,70.20,5,100.00
1/4/2024 5:20,76.50,71.20,5,100.00
1/4/2024 5:25,76.40,69.80,5,100.00
1/4/2024 5:30,76.40,68.70,5,100.00
1/4/2024 5:35,76.40,71.40,5,100.00
1/4/2024 5:40,76.50,71.10,5,100.00
1/4/2024 5:45,76.50,70.50,5,100.00
1/4/2024 5:50,76.40,70.20,5,100.00
1/4/2024 5:55,76.30,69.70,5,100.00
1/4/2024 6:00,76.60,66.40,5,100.00
1/4/2024 6:05,76.50,63.10,5,100.00
1/4/2024 6:10,76.50,63.50,5,100.00
1/4/2024 6:15,76.70,63.80,5,100.00
1/4/2024 6:20,76.50,65.80,5,100.00
1/4/2024 6:25,76.50,63.70,5,100.00
1/4/2024 6:30,76.80,62.90,5,100.00
1/4/2024 6:35,76.90,66.30,5,100.00
1/4/2024 6:40,77.10,65.40,5,100.00
1/4/2024 6:45,76.90,66.70,5,100.00
1/4/2024 6:50,77.10,65.50,5,100.00
1/4/2024 6:55,76.10,65.00,5,100.00
1/4/2024 7:00,77.10,67.10,5,100.00
1/4/2024 7:05,76.80,64.60,5,100.00
1/4/2024 7:10,76.70,64.50,5,100.00
1/4/2024 7:15,77.10,66.10,5,100.00
1/4/2024 7:20,76.60,64.50,5,100.00
1/4/2024 7:25,75.90,64.80,5,100.00
1/4/2024 7:30,75.90,66.00,5,100.00
1/4/2024 7:35,75.80,67.00,5,100.00
1/4/2024 7:40,77.30,67.30,5,100.00
1/4/2024 7:45,75.40,65.90,5,100.00
1/4/2024 7:50,73.80,65.70,5,100.00
1/4/2024 7:55,75.30,67.30,5,100.00
1/4/2024 8:00,75.30,69.00,5,100.00
1/4/2024 8:05,75.00,69.20,5,100.00
1/4/2024 8:10,74.90,68.30,5,100.00
1/4/2024 8:15,76.40,69.00,5,100.00
1/4/2024 8:20,75.70,68.00,5,100.00
1/4/2024 8:25,76.70,66.70,5,100.00
1/4/2024 8:30,76.80,68.10,5,100.00
1/4/2024 8:35,75.20,68.50,5,100.00
1/4/2024 8:40,75.00,67.50,5,100.00
1/4/2024 8:45,73.00,65.90,5,100.00
1/4/2024 8:50,74.50,66.20,5,100.00
1/4/2024 8:55,75.90,67.00,5,100.00
1/4/2024 9:00,75.00,67.30,5,100.00
1/4/2024 9:05,75.10,67.50,5,100.00
1/4/2024 9:10,76.20,68.20,5,100.00
1/4/2024 9:15,76.20,67.40,5,100.00
1/4/2024 9:20,76.30,67.20,5,100.00
1/4/2024 9:25,77.70,67.30,5,100.00
1/4/2024 9:30,76.70,68.50,5,100.00
1/4/2024 9:35,76.50,67.60,5,100.00
1/4/2024 9:40,75.90,67.20,5,100.00
1/4/2024 9:45,75.60,67.40,5,100.00
1/4/2024 9:50,76.50,66.00,5,100.00
1/4/2024 9:55,76.40,66.90,5,100.00
1/4/2024 10:00,76.20,66.90,5,100.00
1/4/2024 10:05,77.20,67.00,5,100.00
1/4/2024 10:10,75.70,66.90,5,100.00
1/4/2024 10:15,76.00,67.70,5,100.00
1/4/2024 10:20,75.50,66.50,5,100.00
1/4/2024 10:25,74.00,65.80,5,100.00
1/4/2024 10:30,72.20,64.60,5,100.00
1/4/2024 10:35,74.10,63.50,5,100.00
1/4/2024 10:40,74.60,64.10,5,100.00
1/4/2024 10:45,74.50,64.60,5,100.00
1/4/2024 10:50,75.80,64.60,5,100.00
1/4/2024 10:55,74.20,63.50,5,100.00
1/4/2024 11:00,74.00,64.40,5,100.00
1/4/2024 11:05,71.30,63.50,5,100.00
1/4/2024 11:10,70.50,61.90,5,100.00
1/4/2024 11:15,70.50,64.20,5,100.00
1/4/2024 11:20,70.90,65.10,5,100.00
1/4/2024 11:25,71.50,64.70,5,100.00
1/4/2024 11:30,73.60,65.00,5,100.00
1/4/2024 11:35,74.00,64.00,5,100.00
1/4/2024 11:40,72.40,64.40,5,100.00
1/4/2024 11:45,73.40,65.80,5,100.00
1/4/2024 11:50,73.50,65.30,5,100.00
1/4/2024 11:55,74.40,66.30,5,100.00
1/4/2024 12:00,74.60,66.50,5,100.00
1/4/2024 12:05,74.70,67.50,5,100.00
1/4/2024 12:10,74.50,66.80,5,100.00
1/4/2024 12:15,75.40,67.90,5,100.00
1/4/2024 12:20,74.00,66.20,5,100.00
1/4/2024 12:25,74.00,67.10,5,100.00
1/4/2024 12:30,74.90,68.20,5,100.00
1/4/2024 12:35,73.90,68.50,5,100.00
1/4/2024 12:40,73.70,69.10,5,100.00
1/4/2024 12:45,74.00,68.90,5,100.00
1/4/2024 12:50,73.60,67.20,5,100.00
1/4/2024 12:55,73.80,65.70,5,100.00
1/4/2024 13:00,73.80,67.00,5,100.00
1/4/2024 13:05,73.70,67.00,5,100.00
1/4/2024 13:10,72.90,66.30,5,100.00
1/4/2024 13:15,71.90,66.00,5,100.00
1/4/2024 13:20,73.00,65.90,5,100.00
1/4/2024 13:25,72.40,65.10,5,100.00
1/4/2024 13:30,71.80,65.70,5,100.00
1/4/2024 13:35,72.70,66.80,5,100.00
1/4/2024 13:40,71.30,66.30,5,100.00
1/4/2024 13:45,70.80,65.80,5,100.00
1/4/2024 13:50,70.40,64.90,5,100.00
1/4/2024 13:55,70.10,65.50,5,100.00
1/4/2024 14:00,71.40,65.10,5,100.00
1/4/2024 14:05,70.80,66.10,5,100.00
1/4/2024 14:10,70.10,65.30,5,100.00
1/4/2024 14:15,68.60,64.20,5,100.00
1/4/2024 14:20,67.90,64.50,5,100.00
1/4/2024 14:25,68.60,64.10,5,100.00
1/4/2024 14:30,68.50,64.30,5,100.00
1/4/2024 14:35,67.60,63.50,5,100.00
1/4/2024 14:40,53.80,50.00,5,100.00
1/4/2024 14:45,43.90,42.40,5,100.00
1/4/2024 14:50,41.40,41.60,5,100.00
1/4/2024 14:55,44.40,44.10,5,100.00
1/4/2024 15:00,50.30,50.00,5,100.00
1/4/2024 15:05,45.70,46.50,5,100.00
1/4/2024 15:10,39.00,42.40,5,100.00
1/4/2024 15:15,33.80,39.70,5,100.00
1/4/2024 15:20,30.50,37.00,5,100.00
1/4/2024 15:25,28.10,34.30,5,100.00
1/4/2024 15:30,27.50,32.60,5,100.00
1/4/2024 15:35,28.50,32.50,5,100.00
1/4/2024 15:40,26.10,32.20,5,100.00
1/4/2024 15:45,24.60,31.30,5,100.00
1/4/2024 15:50,27.00,31.80,5,100.00
1/4/2024 15:55,24.50,30.80,5,100.00
1/4/2024 16:00,20.00,26.30,5,100.00
1/4/2024 16:05,18.60,25.10,5,100.00
1/4/2024 16:10,15.30,22.60,5,100.00
1/4/2024 16:15,17.10,22.50,5,100.00
1/4/2024 16:20,15.40,20.40,5,100.00
1/4/2024 16:25,15.80,20.20,5,100.00
1/4/2024 16:30,16.10,21.30,5,100.00
1/4/2024 16:35,14.70,20.10,5,100.00
1/4/2024 16:40,15.50,20.40,5,100.00
1/4/2024 16:45,16.40,22.50,5,100.00
1/4/2024 16:50,14.50,20.70,5,100.00
1/4/2024 16:55,15.40,20.10,5,100.00
1/4/2024 17:00,14.20,21.70,5,100.00
1/4/2024 17:05,15.00,20.90,5,100.00
1/4/2024 17:10,19.20,24.30,5,100.00
1/4/2024 17:15,17.10,22.90,5,100.00
1/4/2024 17:20,16.50,22.00,5,100.00
1/4/2024 17:25,17.40,19.40,5,100.00
1/4/2024 17:30,15.00,16.70,5,100.00
1/4/2024 17:35,16.90,17.70,5,100.00
1/4/2024 17:40,18.60,20.70,5,100.00
1/4/2024 17:45,17.80,23.30,5,100.00
1/4/2024 17:50,19.20,24.80,5,100.00
1/4/2024 17:55,25.70,31.10,5,100.00
1/4/2024 18:00,24.10,30.90,5,100.00
1/4/2024 18:05,20.00,27.10,5,100.00
1/4/2024 18:10,23.60,29.80,5,100.00
1/4/2024 18:15,28.90,34.20,5,100.00
1/4/2024 18:20,29.50,35.00,5,100.00
1/4/2024 18:25,27.40,34.20,5,100.00
1/4/2024 18:30,39.90,42.50,5,100.00
1/4/2024 18:35,57.50,57.10,5,100.00
1/4/2024 18:40,65.10,63.60,5,100.00
1/4/2024 18:45,70.70,67.10,5,100.00
1/4/2024 18:50,71.10,67.90,5,100.00
1/4/2024 18:55,72.60,69.20,5,100.00
1/4/2024 19:00,73.40,70.40,5,100.00
1/4/2024 19:05,73.90,70.40,5,100.00
1/4/2024 19:10,74.20,69.90,5,100.00
1/4/2024 19:15,73.60,69.40,5,100.00
1/4/2024 19:20,74.20,69.40,5,100.00
1/4/2024 19:25,73.90,69.80,5,100.00
1/4/2024 19:30,74.60,70.00,5,100.00
1/4/2024 19:35,75.00,70.00,5,100.00
1/4/2024 19:40,74.30,69.30,5,100.00
1/4/2024 19:45,74.40,71.20,5,100.00
1/4/2024 19:50,70.90,69.00,5,100.00
1/4/2024 19:55,72.70,69.70,5,100.00
1/4/2024 20:00,75.10,69.80,5,100.00
1/4/2024 20:05,75.50,70.10,5,100.00
1/4/2024 20:10,74.60,69.60,5,100.00
1/4/2024 20:15,75.40,70.10,5,100.00
1/4/2024 20:20,74.80,69.90,5,100.00
1/4/2024 20:25,74.60,70.40,5,100.00
1/4/2024 20:30,75.00,71.30,5,100.00
1/4/2024 20:35,74.40,71.20,5,100.00
1/4/2024 20:40,74.80,71.10,5,100.00
1/4/2024 20:45,75.00,71.10,5,100.00
