5 Minutes,Lane 4 Speed (mph),Speed (mph),# Lane Points,% Observed
1/9/2024 22:20,62.70,68.90,4,0.00
1/9/2024 22:25,62.50,68.70,4,0.00
1/9/2024 22:30,62.70,68.90,4,0.00
1/9/2024 22:35,62.70,68.90,4,0.00
1/9/2024 22:40,62.70,69.00,4,0.00
1/9/2024 22:45,62.70,68.90,4,0.00
1/9/2024 22:50,62.70,69.00,4,0.00
1/9/2024 22:55,62.60,68.80,4,0.00
1/9/2024 23:00,62.70,68.90,4,0.00
1/9/2024 23:05,62.70,68.90,4,0.00
1/9/2024 23:10,62.70,68.90,4,0.00
1/9/2024 23:15,62.70,68.90,4,0.00
1/9/2024 23:20,62.70,68.90,4,0.00
1/9/2024 23:25,62.80,69.00,4,0.00
1/9/2024 23:30,62.70,68.90,4,0.00
1/9/2024 23:35,62.70,68.90,4,0.00
1/9/2024 23:40,62.60,68.80,4,0.00
1/9/2024 23:45,62.70,68.90,4,0.00
1/9/2024 23:50,62.70,68.90,4,0.00
1/9/2024 23:55,62.70,69.00,4,0.00
1/10/2024 0:00,63.30,69.60,4,0.00
1/10/2024 0:05,63.00,69.20,4,0.00
1/10/2024 0:10,62.90,69.20,4,0.00
1/10/2024 0:15,62.90,69.20,4,0.00
1/10/2024 0:20,62.80,69.10,4,0.00
1/10/2024 0:25,62.80,69.00,4,0.00
1/10/2024 0:30,62.80,69.00,4,0.00
1/10/2024 0:35,62.60,68.90,4,0.00
1/10/2024 0:40,62.70,68.90,4,0.00
1/10/2024 0:45,62.70,68.90,4,0.00
1/10/2024 0:50,62.60,68.90,4,0.00
1/10/2024 0:55,62.40,68.70,4,0.00
1/10/2024 1:00,62.60,68.90,4,0.00
1/10/2024 1:05,62.60,68.90,4,0.00
1/10/2024 1:10,62.60,68.70,4,0.00
1/10/2024 1:15,62.50,68.60,4,0.00
1/10/2024 1:20,62.60,68.80,4,0.00
1/10/2024 1:25,62.60,68.90,4,0.00
1/10/2024 1:30,62.60,68.90,4,0.00
1/10/2024 1:35,62.50,68.80,4,0.00
1/10/2024 1:40,62.40,68.70,4,0.00
1/10/2024 1:45,62.50,68.80,4,0.00
1/10/2024 1:50,62.40,68.70,4,0.00
1/10/2024 1:55,62.40,68.70,4,0.00
1/10/2024 2:00,62.40,68.70,4,0.00
1/10/2024 2:05,62.40,68.70,4,0.00
1/10/2024 2:10,62.40,68.70,4,0.00
1/10/2024 2:15,62.30,68.60,4,0.00
1/10/2024 2:20,62.40,68.70,4,0.00
1/10/2024 2:25,62.30,68.60,4,0.00
1/10/2024 2:30,62.40,68.70,4,0.00
1/10/2024 2:35,62.40,68.70,4,0.00
1/10/2024 2:40,62.40,68.70,4,0.00
1/10/2024 2:45,62.50,68.70,4,0.00
1/10/2024 2:50,62.30,68.50,4,0.00
1/10/2024 2:55,62.40,68.60,4,0.00
1/10/2024 3:00,62.30,68.50,4,0.00
1/10/2024 3:05,62.30,68.60,4,0.00
1/10/2024 3:10,62.40,68.60,4,0.00
1/10/2024 3:15,62.50,68.70,4,0.00
1/10/2024 3:20,62.40,68.60,4,0.00
1/10/2024 3:25,62.40,68.70,4,0.00
1/10/2024 3:30,62.50,68.70,4,0.00
1/10/2024 3:35,62.50,68.70,4,0.00
1/10/2024 3:40,62.60,68.80,4,0.00
1/10/2024 3:45,62.80,69.00,4,0.00
1/10/2024 3:50,62.80,69.00,4,0.00
1/10/2024 3:55,62.90,69.20,4,0.00
1/10/2024 4:00,62.60,68.80,4,0.00
1/10/2024 4:05,62.40,68.60,4,0.00
1/10/2024 4:10,62.60,68.80,4,0.00
1/10/2024 4:15,62.80,69.00,4,0.00
1/10/2024 4:20,63.00,69.20,4,0.00
1/10/2024 4:25,63.10,69.30,4,0.00
1/10/2024 4:30,63.30,69.60,4,0.00
1/10/2024 4:35,63.40,69.70,4,0.00
1/10/2024 4:40,63.80,70.10,4,0.00
1/10/2024 4:45,64.20,70.50,4,0.00
1/10/2024 4:50,64.30,70.60,4,0.00
1/10/2024 4:55,64.10,70.40,4,0.00
1/10/2024 5:00,65.00,71.40,4,0.00
1/10/2024 5:05,65.30,71.80,4,0.00
1/10/2024 5:10,65.50,72.00,4,0.00
1/10/2024 5:15,65.60,72.20,4,0.00
1/10/2024 5:20,65.30,71.80,4,0.00
1/10/2024 5:25,65.20,71.60,4,0.00
1/10/2024 5:30,64.80,71.20,4,0.00
1/10/2024 5:35,64.40,70.80,4,0.00
1/10/2024 5:40,64.20,70.50,4,0.00
1/10/2024 5:45,63.90,70.20,4,0.00
1/10/2024 5:50,63.80,70.10,4,0.00
1/10/2024 5:55,63.60,69.90,4,0.00
1/10/2024 6:00,61.20,67.30,4,0.00
1/10/2024 6:05,59.70,65.60,4,0.00
1/10/2024 6:10,58.30,64.10,4,0.00
1/10/2024 6:15,57.00,62.60,4,0.00
1/10/2024 6:20,55.70,61.20,4,0.00
1/10/2024 6:25,54.50,59.90,4,0.00
1/10/2024 6:30,52.70,57.90,4,0.00
1/10/2024 6:35,50.70,55.70,4,0.00
1/10/2024 6:40,48.00,52.70,4,0.00
1/10/2024 6:45,45.40,49.90,4,0.00
1/10/2024 6:50,43.00,47.30,4,0.00
1/10/2024 6:55,40.90,44.90,4,0.00
1/10/2024 7:00,39.00,42.80,4,0.00
1/10/2024 7:05,37.10,40.80,4,0.00
1/10/2024 7:10,34.90,38.40,4,0.00
1/10/2024 7:15,33.20,36.50,4,0.00
1/10/2024 7:20,31.40,34.50,4,0.00
1/10/2024 7:25,29.80,32.70,4,0.00
1/10/2024 7:30,29.00,31.90,4,0.00
1/10/2024 7:35,27.80,30.60,4,0.00
1/10/2024 7:40,27.40,30.10,4,0.00
1/10/2024 7:45,27.10,29.80,4,0.00
1/10/2024 7:50,27.80,30.50,4,0.00
1/10/2024 7:55,28.40,31.20,4,0.00
1/10/2024 8:00,29.30,32.20,4,0.00
1/10/2024 8:05,30.10,33.10,4,0.00
1/10/2024 8:10,31.20,34.30,4,0.00
1/10/2024 8:15,32.20,35.40,4,0.00
1/10/2024 8:20,32.70,35.90,4,0.00
1/10/2024 8:25,34.30,37.70,4,0.00
1/10/2024 8:30,36.60,40.20,4,0.00
1/10/2024 8:35,37.90,41.60,4,0.00
1/10/2024 8:40,40.60,44.60,4,0.00
1/10/2024 8:45,43.30,47.60,4,0.00
1/10/2024 8:50,46.10,50.60,4,0.00
1/10/2024 8:55,48.10,52.90,4,0.00
1/10/2024 9:00,51.40,56.50,4,0.00
1/10/2024 9:05,53.50,58.80,4,0.00
1/10/2024 9:10,54.90,60.30,4,0.00
1/10/2024 9:15,55.60,61.10,4,0.00
1/10/2024 9:20,56.10,61.60,4,0.00
1/10/2024 9:25,56.60,62.20,4,0.00
1/10/2024 9:30,57.00,62.60,4,0.00
1/10/2024 9:35,57.20,62.90,4,0.00
1/10/2024 9:40,57.50,63.20,4,0.00
1/10/2024 9:45,57.60,63.30,4,0.00
1/10/2024 9:50,57.80,63.50,4,0.00
1/10/2024 9:55,57.80,63.50,4,0.00
1/10/2024 10:00,57.80,63.50,4,0.00
1/10/2024 10:05,57.80,63.50,4,0.00
1/10/2024 10:10,58.00,63.70,4,0.00
1/10/2024 10:15,58.20,63.90,4,0.00
1/10/2024 10:20,58.20,64.00,4,0.00
1/10/2024 10:25,58.20,63.90,4,0.00
1/10/2024 10:30,58.10,63.80,4,0.00
1/10/2024 10:35,58.10,63.80,4,0.00
1/10/2024 10:40,58.10,63.80,4,0.00
1/10/2024 10:45,58.20,63.90,4,0.00
1/10/2024 10:50,58.20,63.90,4,0.00
1/10/2024 10:55,58.10,63.80,4,0.00
1/10/2024 11:00,58.00,63.70,4,0.00
1/10/2024 11:05,58.10,63.80,4,0.00
1/10/2024 11:10,58.00,63.70,4,0.00
1/10/2024 11:15,58.10,63.80,4,0.00
1/10/2024 11:20,58.20,63.90,4,0.00
1/10/2024 11:25,58.20,64.00,4,0.00
1/10/2024 11:30,58.30,64.10,4,0.00
1/10/2024 11:35,58.20,64.00,4,0.00
1/10/2024 11:40,58.30,64.10,4,0.00
1/10/2024 11:45,58.20,64.00,4,0.00
1/10/2024 11:50,58.30,64.10,4,0.00
1/10/2024 11:55,58.30,64.10,4,0.00
1/10/2024 12:00,58.40,64.20,4,0.00
1/10/2024 12:05,58.50,64.30,4,0.00
1/10/2024 12:10,58.40,64.20,4,0.00
1/10/2024 12:15,58.50,64.30,4,0.00
1/10/2024 12:20,58.40,64.20,4,0.00
1/10/2024 12:25,58.40,64.20,4,0.00
1/10/2024 12:30,58.30,64.10,4,0.00
1/10/2024 12:35,58.40,64.20,4,0.00
1/10/2024 12:40,58.40,64.20,4,0.00
1/10/2024 12:45,58.40,64.20,4,0.00
1/10/2024 12:50,58.60,64.40,4,0.00
1/10/2024 12:55,58.60,64.40,4,0.00
1/10/2024 13:00,58.50,64.30,4,0.00
1/10/2024 13:05,58.50,64.30,4,0.00
1/10/2024 13:10,58.60,64.40,4,0.00
1/10/2024 13:15,58.60,64.40,4,0.00
1/10/2024 13:20,58.60,64.40,4,0.00
1/10/2024 13:25,58.70,64.50,4,0.00
1/10/2024 13:30,58.70,64.50,4,0.00
1/10/2024 13:35,58.70,64.50,4,0.00
1/10/2024 13:40,58.80,64.60,4,0.00
1/10/2024 13:45,58.80,64.60,4,0.00
1/10/2024 13:50,58.90,64.70,4,0.00
1/10/2024 13:55,58.80,64.60,4,0.00
1/10/2024 14:00,58.80,64.60,4,0.00
1/10/2024 14:05,58.70,64.50,4,0.00
1/10/2024 14:10,58.90,64.70,4,0.00
1/10/2024 14:15,59.00,64.80,4,0.00
1/10/2024 14:20,59.10,64.90,4,0.00
1/10/2024 14:25,59.20,65.00,4,0.00
1/10/2024 14:30,59.20,65.00,4,0.00
1/10/2024 14:35,59.20,65.00,4,0.00
1/10/2024 14:40,59.20,65.00,4,0.00
1/10/2024 14:45,59.20,65.10,4,0.00
1/10/2024 14:50,59.30,65.20,4,0.00
1/10/2024 14:55,59.40,65.30,4,0.00
1/10/2024 15:00,59.40,65.30,4,0.00
1/10/2024 15:05,59.40,65.30,4,0.00
1/10/2024 15:10,59.40,65.30,4,0.00
1/10/2024 15:15,59.50,65.40,4,0.00
1/10/2024 15:20,59.60,65.50,4,0.00
1/10/2024 15:25,59.70,65.60,4,0.00
1/10/2024 15:30,59.70,65.60,4,0.00
1/10/2024 15:35,59.80,65.70,4,0.00
1/10/2024 15:40,59.90,65.80,4,0.00
1/10/2024 15:45,60.20,66.10,4,0.00
1/10/2024 15:50,60.20,66.10,4,0.00
1/10/2024 15:55,60.20,66.20,4,0.00
1/10/2024 16:00,60.40,66.40,4,0.00
1/10/2024 16:05,60.60,66.60,4,0.00
1/10/2024 16:10,60.60,66.60,4,0.00
1/10/2024 16:15,60.70,66.70,4,0.00
1/10/2024 16:20,60.80,66.80,4,0.00
1/10/2024 16:25,61.00,67.00,4,0.00
1/10/2024 16:30,61.00,67.00,4,0.00
1/10/2024 16:35,61.20,67.20,4,0.00
1/10/2024 16:40,61.20,67.20,4,0.00
1/10/2024 16:45,61.20,67.30,4,0.00
1/10/2024 16:50,61.20,67.30,4,0.00
1/10/2024 16:55,61.30,67.40,4,0.00
1/10/2024 17:00,61.30,67.40,4,0.00
1/10/2024 17:05,61.40,67.50,4,0.00
1/10/2024 17:10,61.40,67.50,4,0.00
1/10/2024 17:15,61.50,67.60,4,0.00
1/10/2024 17:20,61.50,67.60,4,0.00
1/10/2024 17:25,61.50,67.60,4,0.00
1/10/2024 17:30,61.60,67.70,4,0.00
1/10/2024 17:35,61.60,67.70,4,0.00
1/10/2024 17:40,61.60,67.70,4,0.00
1/10/2024 17:45,61.80,67.90,4,0.00
1/10/2024 17:50,61.90,68.00,4,0.00
1/10/2024 17:55,62.00,68.10,4,0.00
1/10/2024 18:00,62.00,68.10,4,0.00
1/10/2024 18:05,62.10,68.20,4,0.00
1/10/2024 18:10,62.10,68.20,4,0.00
1/10/2024 18:15,62.10,68.20,4,0.00
1/10/2024 18:20,62.10,68.20,4,0.00
1/10/2024 18:25,62.10,68.20,4,0.00
1/10/2024 18:30,62.20,68.30,4,0.00
1/10/2024 18:35,62.20,68.30,4,0.00
1/10/2024 18:40,62.10,68.20,4,0.00
1/10/2024 18:45,62.20,68.30,4,0.00
1/10/2024 18:50,62.20,68.30,4,0.00
1/10/2024 18:55,62.30,68.40,4,0.00
1/10/2024 19:00,62.30,68.40,4,0.00
1/10/2024 19:05,62.30,68.40,4,0.00
1/10/2024 19:10,62.30,68.50,4,0.00
1/10/2024 19:15,62.30,68.50,4,0.00
1/10/2024 19:20,62.30,68.40,4,0.00
1/10/2024 19:25,62.30,68.40,4,0.00
1/10/2024 19:30,62.20,68.30,4,0.00
1/10/2024 19:35,62.20,68.30,4,0.00
1/10/2024 19:40,62.10,68.20,4,0.00
1/10/2024 19:45,61.90,68.00,4,0.00
1/10/2024 19:50,61.80,67.90,4,0.00
1/10/2024 19:55,61.70,67.80,4,0.00
1/10/2024 20:00,61.70,67.80,4,0.00
1/10/2024 20:05,61.80,67.90,4,0.00
1/10/2024 20:10,61.50,67.60,4,0.00
1/10/2024 20:15,61.40,67.50,4,0.00
1/10/2024 20:20,61.30,67.40,4,0.00
1/10/2024 20:25,61.20,67.30,4,0.00
1/10/2024 20:30,61.20,67.30,4,0.00
1/10/2024 20:35,61.20,67.30,4,0.00
1/10/2024 20:40,61.40,67.50,4,0.00
1/10/2024 20:45,61.20,67.30,4,0.00
1/10/2024 20:50,61.20,67.30,4,0.00
1/10/2024 20:55,61.20,67.30,4,0.00
1/10/2024 21:00,61.60,67.70,4,0.00
1/10/2024 21:05,62.10,68.20,4,0.00
1/10/2024 21:10,62.30,68.50,4,0.00
1/10/2024 21:15,62.30,68.50,4,0.00
1/10/2024 21:20,62.40,68.60,4,0.00
1/10/2024 21:25,62.50,68.70,4,0.00
1/10/2024 21:30,62.70,68.90,4,0.00
1/10/2024 21:35,62.80,69.00,4,0.00
1/10/2024 21:40,62.90,69.10,4,0.00
1/10/2024 21:45,63.00,69.20,4,0.00
1/10/2024 21:50,63.10,69.30,4,0.00
1/10/2024 21:55,63.10,69.30,4,0.00
1/10/2024 22:00,62.90,69.10,4,0.00
1/10/2024 22:05,62.80,69.00,4,0.00
1/10/2024 22:10,62.80,69.00,4,0.00
1/10/2024 22:15,62.90,69.10,4,0.00
1/10/2024 22:20,62.80,69.00,4,0.00
1/10/2024 22:25,62.80,69.00,4,0.00
1/10/2024 22:30,62.70,68.90,4,0.00
1/10/2024 22:35,62.70,68.90,4,0.00
1/10/2024 22:40,62.80,69.00,4,0.00
1/10/2024 22:45,62.80,69.00,4,0.00
1/10/2024 22:50,62.80,69.10,4,0.00
1/10/2024 22:55,62.80,69.00,4,0.00
1/10/2024 23:00,62.80,69.00,4,0.00
1/10/2024 23:05,62.80,69.00,4,0.00
1/10/2024 23:10,62.70,68.90,4,0.00
1/10/2024 23:15,62.80,69.00,4,0.00
1/10/2024 23:20,62.80,69.00,4,0.00
1/10/2024 23:25,62.60,68.80,4,0.00
1/10/2024 23:30,62.70,68.90,4,0.00
1/10/2024 23:35,62.50,68.70,4,0.00
1/10/2024 23:40,62.60,68.80,4,0.00
1/10/2024 23:45,62.70,68.90,4,0.00
1/10/2024 23:50,62.60,68.80,4,0.00
1/10/2024 23:55,62.50,68.70,4,0.00
1/11/2024 0:00,63.30,69.50,4,0.00
1/11/2024 0:05,63.00,69.20,4,0.00
1/11/2024 0:10,63.00,69.30,4,0.00
1/11/2024 0:15,62.90,69.10,4,0.00
1/11/2024 0:20,62.80,69.10,4,0.00
1/11/2024 0:25,62.70,68.90,4,0.00
1/11/2024 0:30,62.70,69.00,4,0.00
1/11/2024 0:35,62.60,68.80,4,0.00
1/11/2024 0:40,62.50,68.80,4,0.00
1/11/2024 0:45,62.60,68.80,4,0.00
1/11/2024 0:50,62.60,68.90,4,0.00
1/11/2024 0:55,62.60,68.80,4,0.00
1/11/2024 1:00,62.70,69.00,4,0.00
1/11/2024 1:05,62.70,69.00,4,0.00
1/11/2024 1:10,62.70,69.00,4,0.00
1/11/2024 1:15,62.70,69.00,4,0.00
1/11/2024 1:20,62.70,68.80,4,0.00
1/11/2024 1:25,62.60,68.70,4,0.00
1/11/2024 1:30,62.50,68.70,4,0.00
1/11/2024 1:35,62.50,68.80,4,0.00
1/11/2024 1:40,62.50,68.80,4,0.00
1/11/2024 1:45,62.60,68.90,4,0.00
1/11/2024 1:50,62.50,68.80,4,0.00
1/11/2024 1:55,62.60,68.90,4,0.00
1/11/2024 2:00,62.40,68.60,4,0.00
1/11/2024 2:05,62.30,68.50,4,0.00
1/11/2024 2:10,62.50,68.70,4,0.00
1/11/2024 2:15,62.50,68.70,4,0.00
1/11/2024 2:20,62.30,68.60,4,0.00
1/11/2024 2:25,62.40,68.60,4,0.00
1/11/2024 2:30,62.30,68.50,4,0.00
1/11/2024 2:35,62.30,68.60,4,0.00
1/11/2024 2:40,62.30,68.50,4,0.00
1/11/2024 2:45,62.30,68.60,4,0.00
1/11/2024 2:50,62.30,68.30,4,0.00
1/11/2024 2:55,62.40,68.60,4,0.00
1/11/2024 3:00,62.30,68.50,4,0.00
1/11/2024 3:05,62.30,68.50,4,0.00
1/11/2024 3:10,62.30,68.50,4,0.00
1/11/2024 3:15,62.30,68.40,4,0.00
1/11/2024 3:20,62.30,68.60,4,0.00
1/11/2024 3:25,62.40,68.60,4,0.00
1/11/2024 3:30,62.40,68.60,4,0.00
1/11/2024 3:35,62.60,68.90,4,0.00
1/11/2024 3:40,62.70,68.90,4,0.00
1/11/2024 3:45,62.80,69.00,4,0.00
1/11/2024 3:50,62.80,69.10,4,0.00
1/11/2024 3:55,62.80,69.00,4,0.00
1/11/2024 4:00,62.50,68.80,4,0.00
1/11/2024 4:05,62.50,68.70,4,0.00
1/11/2024 4:10,62.50,68.70,4,0.00
1/11/2024 4:15,62.70,68.90,4,0.00
1/11/2024 4:20,62.80,69.00,4,0.00
1/11/2024 4:25,63.00,69.20,4,0.00
1/11/2024 4:30,63.10,69.40,4,0.00
1/11/2024 4:35,63.30,69.60,4,0.00
1/11/2024 4:40,63.70,70.00,4,0.00
1/11/2024 4:45,64.00,70.30,4,0.00
1/11/2024 4:50,64.20,70.50,4,0.00
1/11/2024 4:55,64.10,70.40,4,0.00
1/11/2024 5:00,65.00,71.40,4,0.00
1/11/2024 5:05,65.40,72.00,4,0.00
1/11/2024 5:10,65.40,71.90,4,0.00
1/11/2024 5:15,65.30,71.80,4,0.00
1/11/2024 5:20,65.30,71.80,4,0.00
1/11/2024 5:25,65.10,71.50,4,0.00
1/11/2024 5:30,64.80,71.20,4,0.00
1/11/2024 5:35,64.50,70.90,4,0.00
1/11/2024 5:40,64.20,70.50,4,0.00
1/11/2024 5:45,63.80,70.10,4,0.00
1/11/2024 5:50,63.80,70.10,4,0.00
1/11/2024 5:55,63.60,69.90,4,0.00
1/11/2024 6:00,61.30,67.40,4,0.00
1/11/2024 6:05,59.70,65.60,4,0.00
1/11/2024 6:10,58.40,64.20,4,0.00
1/11/2024 6:15,57.20,62.80,4,0.00
1/11/2024 6:20,55.70,61.20,4,0.00
1/11/2024 6:25,54.20,59.50,4,0.00
1/11/2024 6:30,52.30,57.50,4,0.00
1/11/2024 6:35,50.70,55.70,4,0.00
1/11/2024 6:40,48.70,53.50,4,0.00
1/11/2024 6:45,45.80,50.30,4,0.00
1/11/2024 6:50,43.00,47.20,4,0.00
1/11/2024 6:55,41.50,45.60,4,0.00
1/11/2024 7:00,40.00,44.00,4,0.00
1/11/2024 7:05,39.40,43.30,4,0.00
1/11/2024 7:10,37.00,40.70,4,0.00
1/11/2024 7:15,35.10,38.60,4,0.00
1/11/2024 7:20,34.00,37.40,4,0.00
1/11/2024 7:25,32.80,36.00,4,0.00
1/11/2024 7:30,31.30,34.40,4,0.00
1/11/2024 7:35,30.50,33.50,4,0.00
1/11/2024 7:40,29.80,32.70,4,0.00
1/11/2024 7:45,29.40,32.30,4,0.00
1/11/2024 7:50,29.80,32.70,4,0.00
1/11/2024 7:55,31.10,34.20,4,0.00
1/11/2024 8:00,32.20,35.40,4,0.00
1/11/2024 8:05,33.40,36.70,4,0.00
1/11/2024 8:10,35.90,39.40,4,0.00
1/11/2024 8:15,37.20,40.90,4,0.00
1/11/2024 8:20,38.70,42.50,4,0.00
1/11/2024 8:25,41.60,45.70,4,0.00
1/11/2024 8:30,44.40,48.80,4,0.00
1/11/2024 8:35,46.00,50.50,4,0.00
1/11/2024 8:40,48.30,53.10,4,0.00
1/11/2024 8:45,50.10,55.10,4,0.00
1/11/2024 8:50,52.20,57.40,4,0.00
1/11/2024 8:55,54.10,59.40,4,0.00
1/11/2024 9:00,55.20,60.70,4,0.00
1/11/2024 9:05,56.10,61.60,4,0.00
1/11/2024 9:10,56.50,62.10,4,0.00
1/11/2024 9:15,56.90,62.50,4,0.00
1/11/2024 9:20,57.20,62.80,4,0.00
1/11/2024 9:25,57.30,63.00,4,0.00
1/11/2024 9:30,57.50,63.20,4,0.00
1/11/2024 9:35,57.60,63.30,4,0.00
1/11/2024 9:40,57.60,63.30,4,0.00
1/11/2024 9:45,57.70,63.40,4,0.00
1/11/2024 9:50,57.80,63.50,4,0.00
1/11/2024 9:55,58.00,63.70,4,0.00
1/11/2024 10:00,58.10,63.80,4,0.00
1/11/2024 10:05,58.10,63.80,4,0.00
1/11/2024 10:10,58.10,63.80,4,0.00
1/11/2024 10:15,58.10,63.80,4,0.00
1/11/2024 10:20,58.10,63.80,4,0.00
1/11/2024 10:25,58.10,63.80,4,0.00
1/11/2024 10:30,58.00,63.70,4,0.00
1/11/2024 10:35,58.10,63.80,4,0.00
1/11/2024 10:40,58.10,63.80,4,0.00
1/11/2024 10:45,58.20,63.90,4,0.00
1/11/2024 10:50,58.20,63.90,4,0.00
1/11/2024 10:55,58.00,63.70,4,0.00
1/11/2024 11:00,58.00,63.70,4,0.00
1/11/2024 11:05,58.00,63.70,4,0.00
1/11/2024 11:10,58.00,63.70,4,0.00
1/11/2024 11:15,58.00,63.70,4,0.00
1/11/2024 11:20,58.10,63.80,4,0.00
1/11/2024 11:25,58.10,63.80,4,0.00
1/11/2024 11:30,58.10,63.80,4,0.00
1/11/2024 11:35,58.20,63.90,4,0.00
1/11/2024 11:40,58.10,63.80,4,0.00
1/11/2024 11:45,58.20,63.90,4,0.00
1/11/2024 11:50,58.20,64.00,4,0.00
1/11/2024 11:55,58.20,64.00,4,0.00
1/11/2024 12:00,58.20,63.90,4,0.00
1/11/2024 12:05,58.20,63.90,4,0.00
1/11/2024 12:10,58.20,63.90,4,0.00
1/11/2024 12:15,58.20,64.00,4,0.00
1/11/2024 12:20,58.20,63.90,4,0.00
1/11/2024 12:25,58.20,64.00,4,0.00
1/11/2024 12:30,58.30,64.10,4,0.00
1/11/2024 12:35,58.30,64.10,4,0.00
1/11/2024 12:40,58.30,64.10,4,0.00
1/11/2024 12:45,58.40,64.20,4,0.00
1/11/2024 12:50,58.40,64.20,4,0.00
1/11/2024 12:55,58.60,64.40,4,0.00
1/11/2024 13:00,58.40,64.20,4,0.00
1/11/2024 13:05,58.40,64.20,4,0.00
1/11/2024 13:10,58.50,64.30,4,0.00
1/11/2024 13:15,58.60,64.40,4,0.00
1/11/2024 13:20,58.60,64.40,4,0.00
1/11/2024 13:25,58.60,64.40,4,0.00
1/11/2024 13:30,58.60,64.40,4,0.00
1/11/2024 13:35,58.60,64.40,4,0.00
1/11/2024 13:40,58.50,64.30,4,0.00
1/11/2024 13:45,58.50,64.30,4,0.00
1/11/2024 13:50,58.60,64.40,4,0.00
1/11/2024 13:55,58.70,64.50,4,0.00
1/11/2024 14:00,58.80,64.60,4,0.00
1/11/2024 14:05,58.90,64.70,4,0.00
1/11/2024 14:10,59.00,64.80,4,0.00
1/11/2024 14:15,59.10,64.90,4,0.00
1/11/2024 14:20,59.10,64.90,4,0.00
1/11/2024 14:25,59.00,64.80,4,0.00
1/11/2024 14:30,59.00,64.80,4,0.00
1/11/2024 14:35,59.10,64.90,4,0.00
1/11/2024 14:40,59.20,65.00,4,0.00
1/11/2024 14:45,59.20,65.00,4,0.00
1/11/2024 14:50,59.20,65.10,4,0.00
1/11/2024 14:55,59.30,65.20,4,0.00
1/11/2024 15:00,59.40,65.30,4,0.00
1/11/2024 15:05,59.40,65.30,4,0.00
1/11/2024 15:10,59.60,65.50,4,0.00
1/11/2024 15:15,59.50,65.40,4,0.00
1/11/2024 15:20,59.60,65.50,4,0.00
1/11/2024 15:25,59.60,65.50,4,0.00
1/11/2024 15:30,59.60,65.50,4,0.00
1/11/2024 15:35,59.60,65.50,4,0.00
1/11/2024 15:40,59.70,65.60,4,0.00
1/11/2024 15:45,59.80,65.70,4,0.00
1/11/2024 15:50,59.90,65.80,4,0.00
1/11/2024 15:55,60.10,66.00,4,0.00
1/11/2024 16:00,60.20,66.10,4,0.00
1/11/2024 16:05,60.30,66.30,4,0.00
1/11/2024 16:10,60.40,66.40,4,0.00
1/11/2024 16:15,60.50,66.50,4,0.00
1/11/2024 16:20,60.70,66.70,4,0.00
1/11/2024 16:25,60.90,66.90,4,0.00
1/11/2024 16:30,60.90,66.90,4,0.00
1/11/2024 16:35,61.00,67.00,4,0.00
1/11/2024 16:40,61.00,67.00,4,0.00
1/11/2024 16:45,61.10,67.10,4,0.00
1/11/2024 16:50,61.10,67.10,4,0.00
1/11/2024 16:55,61.20,67.20,4,0.00
1/11/2024 17:00,61.30,67.40,4,0.00
1/11/2024 17:05,61.30,67.40,4,0.00
1/11/2024 17:10,61.30,67.40,4,0.00
1/11/2024 17:15,61.40,67.50,4,0.00
1/11/2024 17:20,61.30,67.40,4,0.00
1/11/2024 17:25,61.50,67.60,4,0.00
1/11/2024 17:30,61.50,67.60,4,0.00
1/11/2024 17:35,61.60,67.70,4,0.00
1/11/2024 17:40,61.60,67.70,4,0.00
1/11/2024 17:45,61.70,67.80,4,0.00
1/11/2024 17:50,61.90,68.00,4,0.00
1/11/2024 17:55,61.90,68.00,4,0.00
1/11/2024 18:00,62.10,68.20,4,0.00
1/11/2024 18:05,62.10,68.20,4,0.00
1/11/2024 18:10,62.10,68.20,4,0.00
1/11/2024 18:15,62.10,68.20,4,0.00
1/11/2024 18:20,62.20,68.30,4,0.00
1/11/2024 18:25,62.30,68.40,4,0.00
1/11/2024 18:30,62.30,68.40,4,0.00
1/11/2024 18:35,62.30,68.40,4,0.00
1/11/2024 18:40,62.30,68.50,4,0.00
1/11/2024 18:45,62.30,68.40,4,0.00
1/11/2024 18:50,62.30,68.40,4,0.00
1/11/2024 18:55,62.30,68.40,4,0.00
1/11/2024 19:00,62.30,68.40,4,0.00
1/11/2024 19:05,62.30,68.40,4,0.00
1/11/2024 19:10,62.30,68.40,4,0.00
1/11/2024 19:15,62.20,68.30,4,0.00
1/11/2024 19:20,62.30,68.40,4,0.00
1/11/2024 19:25,62.10,68.20,4,0.00
1/11/2024 19:30,62.00,68.10,4,0.00
1/11/2024 19:35,62.00,68.10,4,0.00
1/11/2024 19:40,61.90,68.00,4,0.00
1/11/2024 19:45,61.90,68.00,4,0.00
1/11/2024 19:50,61.70,67.80,4,0.00
1/11/2024 19:55,61.70,67.80,4,0.00
1/11/2024 20:00,61.80,67.90,4,0.00
1/11/2024 20:05,61.70,67.80,4,0.00
1/11/2024 20:10,61.50,67.60,4,0.00
1/11/2024 20:15,61.30,67.40,4,0.00
1/11/2024 20:20,61.20,67.30,4,0.00
1/11/2024 20:25,61.10,67.10,4,0.00
1/11/2024 20:30,61.00,67.00,4,0.00
1/11/2024 20:35,60.90,66.90,4,0.00
1/11/2024 20:40,61.00,67.00,4,0.00
1/11/2024 20:45,61.00,67.00,4,0.00
